Name,Featured In - Page,Featured In - Link,Quality Image,Featured Image
Gemur Gompa Gemur Village Lahaul Oct20 D72 18391,Gemur Monastery,https://en.wikipedia.org/wiki/Gemur_Monastery,,
Parakeet Sunflower IIT Mandi Himachal Jun20 D72 16045,இந்திய தொழில்நுட்பக் கழகம் மண்டி,https://ta.wikipedia.org/wiki/%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF_%E0%AE%A4%E0%AF%8A%E0%AE%B4%E0%AE%BF%E0%AE%B2%E0%AF%8D%E0%AE%A8%E0%AF%81%E0%AE%9F%E0%AF%8D%E0%AE%AA%E0%AE%95%E0%AF%8D_%E0%AE%95%E0%AE%B4%E0%AE%95%E0%AE%AE%E0%AF%8D_%E0%AE%AE%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%BF,True,
,Q102046221,https://www.wikidata.org/wiki/Q102046221,,
Darcha Village Lahaul Oct20 D72 18308,Darcha,https://en.wikipedia.org/wiki/Darcha,,
Darcha Fields Bhaga Riverbed Lahaul Oct20 D72 18026,Darcha,https://en.wikipedia.org/wiki/Darcha,,
Bhaga Gemur Darcha Lahaul Oct20 D72 18599,Darcha,https://en.wikipedia.org/wiki/Darcha,,
Bhaga Gemur Darcha Lahaul Jul16 D32 13061,Darcha,https://en.wikipedia.org/wiki/Darcha,,
Darcha New Darcha Villages Lahaul Oct20 D72 18310,Darcha,https://en.wikipedia.org/wiki/Darcha,,
New Darcha Village Lahaul Oct20 D72 18311,Darcha,https://en.wikipedia.org/wiki/Darcha,,
Palden Lhamo Jankar Nala Lahaul Oct20 D72 18287,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,,
Prayer Stones Palden Lhamo Lahaul Oct20 D72 18239,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,True,
Jankar Nala Gorge Palden Lhamo Lahaul Oct20 D72 18211,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,,
New Road Zanskar Sumdo Lahaul Oct20 D72 18201,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,,
Road Work Zanskar Sumdo Lahaul Oct20 D72 18188,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,,
Road Work Accident Zanskar Sumdo Lahaul Oct20 D72 18199,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,,
Jankar Nala Ramjak Shingo Ri Lahaul Oct20 D72 18107,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,,
Cyclists Shingo La Road Lahaul Oct20 D72 18081,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,,
Padum Zanskar Sumdo Road Jankar Nala Lahaul Oct20 D72 18099,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,,
Kibber Spiti Himachal Jun18 D72 7488,Q102002345,https://www.wikidata.org/wiki/Q102002345,,
Uhl Fall Colours Kangra Himachal Oct20 D72 18746nxdt,Uhl River,https://en.wikipedia.org/wiki/Uhl_River,,
Uhl Downstream Baragram Himachal Oct20 D72 18744nxdt,Uhl River,https://en.wikipedia.org/wiki/Uhl_River,True,
,உல் ஆறு,https://ta.wikipedia.org/wiki/%E0%AE%89%E0%AE%B2%E0%AF%8D_%E0%AE%86%E0%AE%B1%E0%AF%81,,
,Q7877986,https://www.wikidata.org/wiki/Q7877986,,
Uhl Right Bank Jhajrar Mathi Himachal Oct20 D72 18862nxdt,Uhl River,https://en.wikipedia.org/wiki/Uhl_River,True,
Uhl Baragram Village Himachal Oct20 D72 18731nxdt,Uhl River,https://en.wikipedia.org/wiki/Uhl_River,,
,Q8204531,https://www.wikidata.org/wiki/Q8204531,,
,Q101981391,https://www.wikidata.org/wiki/Q101981391,,
Jankar Nala Rarik Oct20 D72 18292,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,,
Gemur Lahaul Oct20 D72 17824,Q102002693,https://www.wikidata.org/wiki/Q102002693,True,
Bhaga Darcha Gemur Lahaul Oct20 D72 18028,Darcha,https://en.wikipedia.org/wiki/Darcha,True,
Jankar Nala Ramjak Grass Oct20 D72 18148,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,True,
Jankar Nala Sumdo Downstream Oct20 D72 18183,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,True,
Cotton Wool Grass IIT Mandi May19 R16 00932,Q102045764,https://www.wikidata.org/wiki/Q102045764,True,
Thistle full Prashar Himachal Aug20 D72 17094,Prashar Lake,https://en.wikipedia.org/wiki/Prashar_Lake,,
Thistle florets Prashar Himachal Aug20 D72 17090,Prashar Lake,https://en.wikipedia.org/wiki/Prashar_Lake,,
Thenu Lahaul Himachal Jul16 D32 13040,টেমপ্লেট:আজকের নির্বাচিত ছবি/অক্টোবর ২০২০,https://bn.wikipedia.org/wiki/%E0%A6%9F%E0%A7%87%E0%A6%AE%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%9F:%E0%A6%86%E0%A6%9C%E0%A6%95%E0%A7%87%E0%A6%B0_%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4_%E0%A6%9B%E0%A6%AC%E0%A6%BF/%E0%A6%85%E0%A6%95%E0%A7%8D%E0%A6%9F%E0%A7%8B%E0%A6%AC%E0%A6%B0_%E0%A7%A8%E0%A7%A6%E0%A7%A8%E0%A7%A6,True,
,টেমপ্লেট:আজকের নির্বাচিত ছবি/২৮ অক্টোবর ২০২০,https://bn.wikipedia.org/wiki/%E0%A6%9F%E0%A7%87%E0%A6%AE%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%9F:%E0%A6%86%E0%A6%9C%E0%A6%95%E0%A7%87%E0%A6%B0_%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4_%E0%A6%9B%E0%A6%AC%E0%A6%BF/%E0%A7%A8%E0%A7%AE_%E0%A6%85%E0%A6%95%E0%A7%8D%E0%A6%9F%E0%A7%8B%E0%A6%AC%E0%A6%B0_%E0%A7%A8%E0%A7%A6%E0%A7%A8%E0%A7%A6,,
,Q101983059,https://www.wikidata.org/wiki/Q101983059,,
Chandra Tributary Rohtang Lahaul Jul19 D72 10383,Himachal Pradesh,https://en.wikipedia.org/wiki/Himachal_Pradesh,True,
IIT Mandi Campus from Griffon Peak Jan 2020 D72 13785,মণ্ডী জেলা,https://bn.wikipedia.org/wiki/%E0%A6%AE%E0%A6%A3%E0%A7%8D%E0%A6%A1%E0%A7%80_%E0%A6%9C%E0%A7%87%E0%A6%B2%E0%A6%BE,,
,Indian Institute of Technology,https://de.wikipedia.org/wiki/Indian_Institute_of_Technology,,
,Himachal Pradesh,https://en.wikipedia.org/wiki/Himachal_Pradesh,,
,Mandi district,https://en.wikipedia.org/wiki/Mandi_district,,
,IIT Mandi,https://en.wikipedia.org/wiki/IIT_Mandi,,
,Uhl River,https://en.wikipedia.org/wiki/Uhl_River,,
,Institut indien de technologie,https://fr.wikipedia.org/wiki/Institut_indien_de_technologie,,
,वार्ता:भारतीय प्रौद्योगिकी संस्थान मण्डी,https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A4%E0%A4%BE:%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%8C%E0%A4%A6%E0%A5%8D%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A4%BF%E0%A4%95%E0%A5%80_%E0%A4%B8%E0%A4%82%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE%E0%A4%A8_%E0%A4%AE%E0%A4%A3%E0%A5%8D%E0%A4%A1%E0%A5%80,,
,ਹਿਮਾਚਲ ਪ੍ਰਦੇਸ਼,https://pa.wikipedia.org/wiki/%E0%A8%B9%E0%A8%BF%E0%A8%AE%E0%A8%BE%E0%A8%9A%E0%A8%B2_%E0%A8%AA%E0%A9%8D%E0%A8%B0%E0%A8%A6%E0%A9%87%E0%A8%B8%E0%A8%BC,,
,ਮੰਡੀ ਜ਼ਿਲਾ,https://pa.wikipedia.org/wiki/%E0%A8%AE%E0%A9%B0%E0%A8%A1%E0%A9%80_%E0%A8%9C%E0%A8%BC%E0%A8%BF%E0%A8%B2%E0%A8%BE,,
,ਇੰਡੀਅਨ ਇੰਸਟੀਚਿਊਟ ਆਫ਼ ਟੈਕਨਾਲੋਜੀ ਮੰਡੀ,https://pa.wikipedia.org/wiki/%E0%A8%87%E0%A9%B0%E0%A8%A1%E0%A9%80%E0%A8%85%E0%A8%A8_%E0%A8%87%E0%A9%B0%E0%A8%B8%E0%A8%9F%E0%A9%80%E0%A8%9A%E0%A8%BF%E0%A8%8A%E0%A8%9F_%E0%A8%86%E0%A8%AB%E0%A8%BC_%E0%A8%9F%E0%A9%88%E0%A8%95%E0%A8%A8%E0%A8%BE%E0%A8%B2%E0%A9%8B%E0%A8%9C%E0%A9%80_%E0%A8%AE%E0%A9%B0%E0%A8%A1%E0%A9%80,,
,இந்திய தொழில்நுட்பக் கழகம் மண்டி,https://ta.wikipedia.org/wiki/%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF_%E0%AE%A4%E0%AF%8A%E0%AE%B4%E0%AE%BF%E0%AE%B2%E0%AF%8D%E0%AE%A8%E0%AF%81%E0%AE%9F%E0%AF%8D%E0%AE%AA%E0%AE%95%E0%AF%8D_%E0%AE%95%E0%AE%B4%E0%AE%95%E0%AE%AE%E0%AF%8D_%E0%AE%AE%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%BF,,
,Q3532713,https://www.wikidata.org/wiki/Q3532713,,
Kuthachi Mandi Himachal Feb20 D72 14286,Q101913896,https://www.wikidata.org/wiki/Q101913896,,
Leo Spiti NH505 Himachal Jun18 D72 6785,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),,
ChandraTaal Grass Flowers Jun18 D72 7973,Chandra Taal,https://en.wikipedia.org/wiki/Chandra_Taal,,
ChandraTaal Wildflowers Jun18 D72 7961,Chandra Taal,https://en.wikipedia.org/wiki/Chandra_Taal,,
ChandraTaal Ruddy Shelduck Wildflowers Jun18 D72 7932,Chandra Taal,https://en.wikipedia.org/wiki/Chandra_Taal,,
Rhesus macaque monkey family D72 16866k,Q102045954,https://www.wikidata.org/wiki/Q102045954,,
Black Kite IITMandi Salgi Mar20 D72 14354,টেমপ্লেট:আজকের নির্বাচিত ছবি/অক্টোবর ২০২০,https://bn.wikipedia.org/wiki/%E0%A6%9F%E0%A7%87%E0%A6%AE%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%9F:%E0%A6%86%E0%A6%9C%E0%A6%95%E0%A7%87%E0%A6%B0_%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4_%E0%A6%9B%E0%A6%AC%E0%A6%BF/%E0%A6%85%E0%A6%95%E0%A7%8D%E0%A6%9F%E0%A7%8B%E0%A6%AC%E0%A6%B0_%E0%A7%A8%E0%A7%A6%E0%A7%A8%E0%A7%A6,True,
,টেমপ্লেট:আজকের নির্বাচিত ছবি/১৬ অক্টোবর ২০২০,https://bn.wikipedia.org/wiki/%E0%A6%9F%E0%A7%87%E0%A6%AE%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%9F:%E0%A6%86%E0%A6%9C%E0%A6%95%E0%A7%87%E0%A6%B0_%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4_%E0%A6%9B%E0%A6%AC%E0%A6%BF/%E0%A7%A7%E0%A7%AC_%E0%A6%85%E0%A6%95%E0%A7%8D%E0%A6%9F%E0%A7%8B%E0%A6%AC%E0%A6%B0_%E0%A7%A8%E0%A7%A6%E0%A7%A8%E0%A7%A6,,
Spiti River Kaza Himachal Jun18 D72 7232,Spiti,https://ca.wikipedia.org/wiki/Spiti,True,True
,Spiti Valley,https://en.wikipedia.org/wiki/Spiti_Valley,,
,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),,
,Vallée de Spiti,https://fr.wikipedia.org/wiki/Vall%C3%A9e_de_Spiti,,
,עמק ספיטי,https://he.wikipedia.org/wiki/%D7%A2%D7%9E%D7%A7_%D7%A1%D7%A4%D7%99%D7%98%D7%99,,
,Q2682249,https://www.wikidata.org/wiki/Q2682249,,
Spotted Dove IITMandi Salgi Jun19 D72 10311,Hua,https://sw.wikipedia.org/wiki/Hua,,
NH505 Monoliths Tabo Upstream Jun18 D72 6916,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),,
NH505 Chandra River Batal Chhatru Jun18 D72 8028,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),,
NH505 Spiti Kaza Losar Jun18 D72 7800,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),,
NH505 Chandra River Batal Chhatru Jun18 D72 8022,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),,
Pin Valley Spiti Himachal Jun18 D72 7092,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),True,
Nako Kinnaur Himachal Jun18 D72 6792,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),True,
Waterfall Marhi Himachal Jun18 D72 8081,Rohtang Pass,https://en.wikipedia.org/wiki/Rohtang_Pass,True,
,రోహ్‌తాంగ్ కనుమ,https://te.wikipedia.org/wiki/%E0%B0%B0%E0%B1%8B%E0%B0%B9%E0%B1%8D%E2%80%8C%E0%B0%A4%E0%B0%BE%E0%B0%82%E0%B0%97%E0%B1%8D_%E0%B0%95%E0%B0%A8%E0%B1%81%E0%B0%AE,,
Black-necked Stork Corbett India Dec19 D72 12989,টেমপ্লেট:আজকের নির্বাচিত ছবি/অক্টোবর ২০২০,https://bn.wikipedia.org/wiki/%E0%A6%9F%E0%A7%87%E0%A6%AE%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%9F:%E0%A6%86%E0%A6%9C%E0%A6%95%E0%A7%87%E0%A6%B0_%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4_%E0%A6%9B%E0%A6%AC%E0%A6%BF/%E0%A6%85%E0%A6%95%E0%A7%8D%E0%A6%9F%E0%A7%8B%E0%A6%AC%E0%A6%B0_%E0%A7%A8%E0%A7%A6%E0%A7%A8%E0%A7%A6,True,
,টেমপ্লেট:আজকের নির্বাচিত ছবি/২১ অক্টোবর ২০২০,https://bn.wikipedia.org/wiki/%E0%A6%9F%E0%A7%87%E0%A6%AE%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%9F:%E0%A6%86%E0%A6%9C%E0%A6%95%E0%A7%87%E0%A6%B0_%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4_%E0%A6%9B%E0%A6%AC%E0%A6%BF/%E0%A7%A8%E0%A7%A7_%E0%A6%85%E0%A6%95%E0%A7%8D%E0%A6%9F%E0%A7%8B%E0%A6%AC%E0%A6%B0_%E0%A7%A8%E0%A7%A6%E0%A7%A8%E0%A7%A6,,
,Black-necked stork,https://en.wikipedia.org/wiki/Black-necked_stork,,
Yellow-billed chough Pin Valley Spiti Himachal Jun18 D72 7201,Pin Valley National Park,https://en.wikipedia.org/wiki/Pin_Valley_National_Park,True,
Ruddy Shelduck Chandratal Spiti Himachal Jun18 D72 7911,Chandra Taal,https://en.wikipedia.org/wiki/Chandra_Taal,True,
Tira Sujanpur from Katoch Palace Mar19 R16 00198,Tira Sujanpur,https://en.wikipedia.org/wiki/Tira_Sujanpur,,
Katoch Palace-Kangra-Himachal-Outer-Wall-Entrance-R16 00191,Tira Sujanpur,https://en.wikipedia.org/wiki/Tira_Sujanpur,,
Katoch Palace-Hamirpur-Himachal-Ruins-R16 00204,Tira Sujanpur,https://en.wikipedia.org/wiki/Tira_Sujanpur,,
Masroor-Kangra-Himachal-R16 02699,Masrur Temples,https://en.wikipedia.org/wiki/Masrur_Temples,True,
Elephants Grass Sal Dhikala Corbett Reserve Dec2019 R16 02266,Draft:Shiwalik Terai Landscape,https://en.wikipedia.org/wiki/Draft:Shiwalik_Terai_Landscape,,
Morning Mist Dhikala Corbett Reserve Dec2019 R16 02285,Jim Corbett National Park,https://en.wikipedia.org/wiki/Jim_Corbett_National_Park,True,
Grey headed Starling pair Mulberry Himachal D72 14753nx,Chestnut-tailed starling,https://en.wikipedia.org/wiki/Chestnut-tailed_starling,,
Grey headed Starling fem Mulberry Himachal D72 14654nx,Chestnut-tailed starling,https://en.wikipedia.org/wiki/Chestnut-tailed_starling,True,
Rhesus macaque monkey D72 16856k 01,টেমপ্লেট:আজকের নির্বাচিত ছবি/অক্টোবর ২০২০,https://bn.wikipedia.org/wiki/%E0%A6%9F%E0%A7%87%E0%A6%AE%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%9F:%E0%A6%86%E0%A6%9C%E0%A6%95%E0%A7%87%E0%A6%B0_%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4_%E0%A6%9B%E0%A6%AC%E0%A6%BF/%E0%A6%85%E0%A6%95%E0%A7%8D%E0%A6%9F%E0%A7%8B%E0%A6%AC%E0%A6%B0_%E0%A7%A8%E0%A7%A6%E0%A7%A8%E0%A7%A6,True,
,টেমপ্লেট:আজকের নির্বাচিত ছবি/১৯ অক্টোবর ২০২০,https://bn.wikipedia.org/wiki/%E0%A6%9F%E0%A7%87%E0%A6%AE%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%9F:%E0%A6%86%E0%A6%9C%E0%A6%95%E0%A7%87%E0%A6%B0_%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4_%E0%A6%9B%E0%A6%AC%E0%A6%BF/%E0%A7%A7%E0%A7%AF_%E0%A6%85%E0%A6%95%E0%A7%8D%E0%A6%9F%E0%A7%8B%E0%A6%AC%E0%A6%B0_%E0%A7%A8%E0%A7%A6%E0%A7%A8%E0%A7%A6,,
,Википедија:Предлози за изабране слике,https://sr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%9F%D1%80%D0%B5%D0%B4%D0%BB%D0%BE%D0%B7%D0%B8_%D0%B7%D0%B0_%D0%B8%D0%B7%D0%B0%D0%B1%D1%80%D0%B0%D0%BD%D0%B5_%D1%81%D0%BB%D0%B8%D0%BA%D0%B5,,
,Википедија:Предлози за изабране слике/Архива 3,https://sr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%9F%D1%80%D0%B5%D0%B4%D0%BB%D0%BE%D0%B7%D0%B8_%D0%B7%D0%B0_%D0%B8%D0%B7%D0%B0%D0%B1%D1%80%D0%B0%D0%BD%D0%B5_%D1%81%D0%BB%D0%B8%D0%BA%D0%B5/%D0%90%D1%80%D1%85%D0%B8%D0%B2%D0%B0_3,,
,Tìm hiểu về mười hai con giáp/Thân,https://vi.wikibooks.org/wiki/T%C3%ACm_hi%E1%BB%83u_v%E1%BB%81_m%C6%B0%E1%BB%9Di_hai_con_gi%C3%A1p/Th%C3%A2n,,
,Tìm hiểu về mười hai con giáp/Bản in,https://vi.wikibooks.org/wiki/T%C3%ACm_hi%E1%BB%83u_v%E1%BB%81_m%C6%B0%E1%BB%9Di_hai_con_gi%C3%A1p/B%E1%BA%A3n_in,,
Losar Jun18 D72 7824,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),,
,Q50409025,https://www.wikidata.org/wiki/Q50409025,,
Confluence Spiti Satluj Jun18 D72 6744,Spiti Valley,https://en.wikipedia.org/wiki/Spiti_Valley,,
,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),,
Uhl River downstream from Baragram 2Oct17 D72 2303,Uhl River,https://en.wikipedia.org/wiki/Uhl_River,,
Salgi Village EWOK Jan20 D72 13798 01,Enabling Women of Kamand,https://en.wikipedia.org/wiki/Enabling_Women_of_Kamand,,
Losar-Kunzum Road Jun18 D72 7836,Spiti Valley,https://en.wikipedia.org/wiki/Spiti_Valley,,
,Kunzum Pass,https://en.wikipedia.org/wiki/Kunzum_Pass,,
,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),,
Himalayan Bulbul Courting D72 14780,হিমালয়ী বুলবুল,https://bn.wikipedia.org/wiki/%E0%A6%B9%E0%A6%BF%E0%A6%AE%E0%A6%BE%E0%A6%B2%E0%A6%AF%E0%A6%BC%E0%A7%80_%E0%A6%AC%E0%A7%81%E0%A6%B2%E0%A6%AC%E0%A7%81%E0%A6%B2,,
,Himalayan bulbul,https://en.wikipedia.org/wiki/Himalayan_bulbul,,
MakingASplash.webm,Sony RX,https://en.wikipedia.org/wiki/Sony_RX,,
Oriental White-eye Windermere Ooty D72 5232,Indian white-eye,https://en.wikipedia.org/wiki/Indian_white-eye,,
Sunflower Kamand DSC 2856,Helianthus,https://en.wikipedia.org/wiki/Helianthus,,
PWD Resthouse Barot Oct 2017 D72 2280 04,মণ্ডী জেলা,https://bn.wikipedia.org/wiki/%E0%A6%AE%E0%A6%A3%E0%A7%8D%E0%A6%A1%E0%A7%80_%E0%A6%9C%E0%A7%87%E0%A6%B2%E0%A6%BE,,
,Mandi district,https://en.wikipedia.org/wiki/Mandi_district,,
,Barot (Himachal Pradesh),https://en.wikipedia.org/wiki/Barot_(Himachal_Pradesh),,
Uhl River at Barot Oct 2017 D72 2280,Uhl River,https://en.wikipedia.org/wiki/Uhl_River,,
Uhl above Barot towards Billing Oct 2017 D72 2280 01,Barot (Himachal Pradesh),https://en.wikipedia.org/wiki/Barot_(Himachal_Pradesh),,
"PWD Resthouse, Barot Oct 2017 D72 2280",Barot (Himachal Pradesh),https://en.wikipedia.org/wiki/Barot_(Himachal_Pradesh),,
Priscilla Timothy Gonsalves Aug 2019 R16 01804,Timothy A. Gonsalves,https://en.wikipedia.org/wiki/Timothy_A._Gonsalves,,
Kamand Village on Uhl River D72 2809,Uhl River,https://en.wikipedia.org/wiki/Uhl_River,,
Rusty Snow IIT Mandi 8 Feb 2019 D72 9478,Q102628097,https://www.wikidata.org/wiki/Q102628097,,
Rusty Stream IIT Mandi Jan 2019 D72 8953,Irish Setter,https://en.wikipedia.org/wiki/Irish_Setter,,
,Q102626169,https://www.wikidata.org/wiki/Q102626169,,
IIT Mandi South Campus under construction Dec 2012 DSC 0923e,Q92894363,https://www.wikidata.org/wiki/Q92894363,,
Uhl River towards Peepul Point IIT Mandi DSC 4383,Uhl River,https://en.wikipedia.org/wiki/Uhl_River,,
IIT Mandi South Campus from Griffon Peak April 2017 D72 0617,IIT Mandi,https://en.wikipedia.org/wiki/IIT_Mandi,,
,ਇੰਡੀਅਨ ਇੰਸਟੀਚਿਊਟ ਆਫ਼ ਟੈਕਨਾਲੋਜੀ ਮੰਡੀ,https://pa.wikipedia.org/wiki/%E0%A8%87%E0%A9%B0%E0%A8%A1%E0%A9%80%E0%A8%85%E0%A8%A8_%E0%A8%87%E0%A9%B0%E0%A8%B8%E0%A8%9F%E0%A9%80%E0%A8%9A%E0%A8%BF%E0%A8%8A%E0%A8%9F_%E0%A8%86%E0%A8%AB%E0%A8%BC_%E0%A8%9F%E0%A9%88%E0%A8%95%E0%A8%A8%E0%A8%BE%E0%A8%B2%E0%A9%8B%E0%A8%9C%E0%A9%80_%E0%A8%AE%E0%A9%B0%E0%A8%A1%E0%A9%80,,
,இந்திய தொழில்நுட்பக் கழகம் மண்டி,https://ta.wikipedia.org/wiki/%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF_%E0%AE%A4%E0%AF%8A%E0%AE%B4%E0%AE%BF%E0%AE%B2%E0%AF%8D%E0%AE%A8%E0%AF%81%E0%AE%9F%E0%AF%8D%E0%AE%AA%E0%AE%95%E0%AF%8D_%E0%AE%95%E0%AE%B4%E0%AE%95%E0%AE%AE%E0%AF%8D_%E0%AE%AE%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%BF,,
Uhl River Valley Kamand Bike R16 00245,Uhl River,https://en.wikipedia.org/wiki/Uhl_River,,
