Name,Featured In - Page,Featured In - Link,Quality Image,Featured Image
Rusty PeepulPt Walk IIT Mandi Himachal May20 D72 15458,,,,
Rusty ReflectingPool Uhl IIT Mandi Himachal Jan16 D32 10213,,,,
Rusty Puppy Week10 Ooty Nov09 P1010548,,,,
Rusty Puppy Cat Play Fight Ooty Nov09 P1010552,Irish Setter,https://en.wikipedia.org/wiki/Irish_Setter,,
Dudhla Mandi Himachal Nov20 D72 19242,,,True,
Duhaki Mandi Himachal Nov20 D72 19237,,,,
Duhaki Mandi Himachal Nov20 D72 19228,,,,
Beas Valley Pandoh Himachal Nov20 D72 19279,,,,
Duhaki Mandi Himachal Nov20 D72 19239,,,,
Thomson Thistle Sissu Lahaul Jul16 D32 12821,,,True,
Thomson Thistle Sissu Lahaul Jul16 D32 12811,,,True,
Thomson Thistle Full Sissu Lahaul Jul16 D32 12879,,,True,
Thomson Thistle Sissu Lahaul Jul19 D72 11119,,,True,
Stupa Gemur Gompa Lahaul Jul16 D32 13098,Gemur Monastery,https://en.wikipedia.org/wiki/Gemur_Monastery,True,
Prayer Hall Gemur Gompa Lahaul Oct20 R16 04265,Gemur Monastery,https://en.wikipedia.org/wiki/Gemur_Monastery,,
Marichi Vajravarahi Gemur Gompa Lahaul Oct20 R16 04272,Gemur Monastery,https://en.wikipedia.org/wiki/Gemur_Monastery,,
Gemur Gompa Lahaul Jul16 D32 13104,Gemur Monastery,https://en.wikipedia.org/wiki/Gemur_Monastery,,
Gemur Gompa Gemur Village Lahaul Oct20 D72 18391,Gemur Monastery,https://en.wikipedia.org/wiki/Gemur_Monastery,,
Spotted Doves IIT Mandi Himachal May19 D72 10232,,,,
Russet Sparrow IIT Mandi Himachal Mar20 D72 14378,,,,
Red Vented Bulbul IIT Mandi Himachal Mar20 D72 14359,,,,
Parakeet Sunflower IIT Mandi Himachal Jun20 D72 16042,,,,
Parakeet Sunflower IIT Mandi Himachal Jun20 D72 16045,இந்திய தொழில்நுட்பக் கழகம் மண்டி,https://ta.wikipedia.org/wiki/%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF_%E0%AE%A4%E0%AF%8A%E0%AE%B4%E0%AE%BF%E0%AE%B2%E0%AF%8D%E0%AE%A8%E0%AF%81%E0%AE%9F%E0%AF%8D%E0%AE%AA%E0%AE%95%E0%AF%8D_%E0%AE%95%E0%AE%B4%E0%AE%95%E0%AE%AE%E0%AF%8D_%E0%AE%AE%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%BF,True,
,Q102046221,https://www.wikidata.org/wiki/Q102046221,,
Griffon IIT Mandi Himachal Oct17 D72 2458,,,,
Drongo IIT Mandi Himachal Jul20 D72 16353,,,,
IIT Mandi North Campus Kandi Ridge Nov19 D72 12529,,,True,
Darcha Village Lahaul Oct20 D72 18308,Darcha,https://en.wikipedia.org/wiki/Darcha,,
Darcha Fields Bhaga Riverbed Lahaul Oct20 D72 18026,Darcha,https://en.wikipedia.org/wiki/Darcha,,
Bhaga Gemur Darcha Lahaul Oct20 D72 18599,Darcha,https://en.wikipedia.org/wiki/Darcha,,
Bhaga Gemur Darcha Lahaul Jul16 D32 13061,Darcha,https://en.wikipedia.org/wiki/Darcha,,
Darcha New Darcha Villages Lahaul Oct20 D72 18310,Darcha,https://en.wikipedia.org/wiki/Darcha,,
New Darcha Village Lahaul Oct20 D72 18311,Darcha,https://en.wikipedia.org/wiki/Darcha,,
Palden Lhamo Jankar Nala Lahaul Oct20 D72 18287,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,,
Prayer Stones Palden Lhamo Lahaul Oct20 D72 18239,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,True,
Jankar Nala Gorge Palden Lhamo Lahaul Oct20 D72 18211,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,,
New Road Zanskar Sumdo Lahaul Oct20 D72 18201,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,,
Road Work Zanskar Sumdo Lahaul Oct20 D72 18188,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,,
Road Work Accident Zanskar Sumdo Lahaul Oct20 D72 18199,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,,
Mtn Running 14k ft Ramjak Lahaul Oct20 D72 18180,,,,
Jankar Nala Ramjak Shingo Ri Lahaul Oct20 D72 18107,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,,
Cyclists Shingo La Road Lahaul Oct20 D72 18081,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,,
Padum Zanskar Sumdo Road Lahaul Oct20 D72 18088,,,,
Padum Zanskar Sumdo Road Jankar Nala Lahaul Oct20 D72 18099,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,,
Himalayan Bistort Jankar Nala Lahaul Oct20 D72 18152-161 ZSd,,,True,
Gemoor Khar Gemur Lahaul Jul16 D32 13036,,,True,
Bee Portulaca IIT Mandi C10 Jul20 R16 03705,,,True,
Lousewort Sissu Lahaul Jul16 D32 12862,,,,
Arnehar House Mandi Himachal Mar18 D72 6034,,,True,
Kibber Spiti Himachal Jun18 D72 7488,Q102002345,https://www.wikidata.org/wiki/Q102002345,,
Ghepan Monastery Prayer Stones Sissu Lahaul Oct20 D72 18647,,,True,
Ghepan Monastery Stupa Sissu Lahaul Oct20 D72 18646,,,True,
Fly agaric mushroom Ooty Jul17 DSC04142,,,True,
Uhl Fall Colours Kangra Himachal Oct20 D72 18746nxdt,Uhl River,https://en.wikipedia.org/wiki/Uhl_River,,
Uhl Downstream Baragram Himachal Oct20 D72 18744nxdt,Uhl River,https://en.wikipedia.org/wiki/Uhl_River,True,
,உல் ஆறு,https://ta.wikipedia.org/wiki/%E0%AE%89%E0%AE%B2%E0%AF%8D_%E0%AE%86%E0%AE%B1%E0%AF%81,,
,Q7877986,https://www.wikidata.org/wiki/Q7877986,,
Bhaga Left Bank Fall Colours Gemur Lahaul Oct20 R16 04260,,,,
Bhaga Left Bank Fall Colours Gemur Peak Lahaul Oct20 R16 04259,,,True,
Uhl Right Bank Jhajrar Mathi Himachal Oct20 D72 18862nxdt,Uhl River,https://en.wikipedia.org/wiki/Uhl_River,True,
Uhl Baragram Upstream Himachal Oct20 D72 18736nxdt,,,,
Uhl Baragram Village Himachal Oct20 D72 18731nxdt,Uhl River,https://en.wikipedia.org/wiki/Uhl_River,,
,Q8204531,https://www.wikidata.org/wiki/Q8204531,,
,Q101981391,https://www.wikidata.org/wiki/Q101981391,,
Jankar Nala Rarik Oct20 D72 18292,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,,
Bhaga Gemur Downstream Lahaul Oct20 D72 18021,,,True,
Bhaga Gemur Camp Lahaul Oct20 D72 18020,,,,
Bhaga Gemur Village Lahaul Oct20 D72 18420,,,,
Bhaga Gemur Downstream Lahaul Oct20 D72 18549,,,,
Gemur Lahaul Oct20 D72 17824,Q102002693,https://www.wikidata.org/wiki/Q102002693,True,
Bhaga Darcha Gemur Lahaul Oct20 D72 18028,Darcha,https://en.wikipedia.org/wiki/Darcha,True,
Jankar Nala Scree Grass Juniper Oct20 D72 18207,,,True,
Jankar Nala Ramjak Grass Oct20 D72 18148,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,True,
Jankar Nala Sumdo Downstream Oct20 D72 18183,Nimmu–Padum–Darcha road,https://en.wikipedia.org/wiki/Nimmu%E2%80%93Padum%E2%80%93Darcha_road,True,
Jankar Nala Ramjak Downstream Oct20 D72 18118,,,True,
Zebras Nairobi National Park Kenya May19 R1600745,,,,
Hartebeest Nairobi National Park Kenya May19 R1600739,,,,
Dog Speedy IIT Mandi Sep20 D72 17752,,,,
Suraj Tal Lahaul Himachal Jul16 D32 13220,,,,
Cotton Wool Grass IIT Mandi May19 R16 00932,Q102045764,https://www.wikidata.org/wiki/Q102045764,True,
Burnt Pine Forest Salgi Himachal Jul19 D72 11268,,,True,
Thistle full Prashar Himachal Aug20 D72 17094,Prashar Lake,https://en.wikipedia.org/wiki/Prashar_Lake,,
Thistle florets Prashar Himachal Aug20 D72 17090,Prashar Lake,https://en.wikipedia.org/wiki/Prashar_Lake,,
Wild Rose Full Stingiri Lahaul Jul19 D72 10497-1,,,,
Thenu Lahaul Himachal Jul16 D32 13040,টেমপ্লেট:আজকের নির্বাচিত ছবি/অক্টোবর ২০২০,https://bn.wikipedia.org/wiki/%E0%A6%9F%E0%A7%87%E0%A6%AE%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%9F:%E0%A6%86%E0%A6%9C%E0%A6%95%E0%A7%87%E0%A6%B0_%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4_%E0%A6%9B%E0%A6%AC%E0%A6%BF/%E0%A6%85%E0%A6%95%E0%A7%8D%E0%A6%9F%E0%A7%8B%E0%A6%AC%E0%A6%B0_%E0%A7%A8%E0%A7%A6%E0%A7%A8%E0%A7%A6,True,
,টেমপ্লেট:আজকের নির্বাচিত ছবি/২৮ অক্টোবর ২০২০,https://bn.wikipedia.org/wiki/%E0%A6%9F%E0%A7%87%E0%A6%AE%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%9F:%E0%A6%86%E0%A6%9C%E0%A6%95%E0%A7%87%E0%A6%B0_%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4_%E0%A6%9B%E0%A6%AC%E0%A6%BF/%E0%A7%A8%E0%A7%AE_%E0%A6%85%E0%A6%95%E0%A7%8D%E0%A6%9F%E0%A7%8B%E0%A6%AC%E0%A6%B0_%E0%A7%A8%E0%A7%A6%E0%A7%A8%E0%A7%A6,,
,Q101983059,https://www.wikidata.org/wiki/Q101983059,,
Wild Rose Stingiri Lahaul Jul19 D72 10497,,,,
Suraj Tal Lahaul Himachal Jul19 D72 10866,,,,
Zingzing Bar Suraj Tal Himachal Jul19 D72 10907,,,True,
Chandra Tributary Rohtang Lahaul Jul19 D72 10383,Himachal Pradesh,https://en.wikipedia.org/wiki/Himachal_Pradesh,True,
IIT Mandi Campus from Griffon Peak Jan 2020 D72 13785,মণ্ডী জেলা,https://bn.wikipedia.org/wiki/%E0%A6%AE%E0%A6%A3%E0%A7%8D%E0%A6%A1%E0%A7%80_%E0%A6%9C%E0%A7%87%E0%A6%B2%E0%A6%BE,,
,Indian Institute of Technology,https://de.wikipedia.org/wiki/Indian_Institute_of_Technology,,
,Himachal Pradesh,https://en.wikipedia.org/wiki/Himachal_Pradesh,,
,Mandi district,https://en.wikipedia.org/wiki/Mandi_district,,
,IIT Mandi,https://en.wikipedia.org/wiki/IIT_Mandi,,
,Uhl River,https://en.wikipedia.org/wiki/Uhl_River,,
,Institut indien de technologie,https://fr.wikipedia.org/wiki/Institut_indien_de_technologie,,
,वार्ता:भारतीय प्रौद्योगिकी संस्थान मण्डी,https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A4%E0%A4%BE:%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%8C%E0%A4%A6%E0%A5%8D%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A4%BF%E0%A4%95%E0%A5%80_%E0%A4%B8%E0%A4%82%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE%E0%A4%A8_%E0%A4%AE%E0%A4%A3%E0%A5%8D%E0%A4%A1%E0%A5%80,,
,ਹਿਮਾਚਲ ਪ੍ਰਦੇਸ਼,https://pa.wikipedia.org/wiki/%E0%A8%B9%E0%A8%BF%E0%A8%AE%E0%A8%BE%E0%A8%9A%E0%A8%B2_%E0%A8%AA%E0%A9%8D%E0%A8%B0%E0%A8%A6%E0%A9%87%E0%A8%B8%E0%A8%BC,,
,ਮੰਡੀ ਜ਼ਿਲਾ,https://pa.wikipedia.org/wiki/%E0%A8%AE%E0%A9%B0%E0%A8%A1%E0%A9%80_%E0%A8%9C%E0%A8%BC%E0%A8%BF%E0%A8%B2%E0%A8%BE,,
,ਇੰਡੀਅਨ ਇੰਸਟੀਚਿਊਟ ਆਫ਼ ਟੈਕਨਾਲੋਜੀ ਮੰਡੀ,https://pa.wikipedia.org/wiki/%E0%A8%87%E0%A9%B0%E0%A8%A1%E0%A9%80%E0%A8%85%E0%A8%A8_%E0%A8%87%E0%A9%B0%E0%A8%B8%E0%A8%9F%E0%A9%80%E0%A8%9A%E0%A8%BF%E0%A8%8A%E0%A8%9F_%E0%A8%86%E0%A8%AB%E0%A8%BC_%E0%A8%9F%E0%A9%88%E0%A8%95%E0%A8%A8%E0%A8%BE%E0%A8%B2%E0%A9%8B%E0%A8%9C%E0%A9%80_%E0%A8%AE%E0%A9%B0%E0%A8%A1%E0%A9%80,,
,இந்திய தொழில்நுட்பக் கழகம் மண்டி,https://ta.wikipedia.org/wiki/%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF_%E0%AE%A4%E0%AF%8A%E0%AE%B4%E0%AE%BF%E0%AE%B2%E0%AF%8D%E0%AE%A8%E0%AF%81%E0%AE%9F%E0%AF%8D%E0%AE%AA%E0%AE%95%E0%AF%8D_%E0%AE%95%E0%AE%B4%E0%AE%95%E0%AE%AE%E0%AF%8D_%E0%AE%AE%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%BF,,
,Q3532713,https://www.wikidata.org/wiki/Q3532713,,
Baralacha La towards Leh Jul19 D72 10848,,,True,
Wildflowers Mountains Sissu Lahaul Jul19 D72 10447,,,True,
Wildflowers Udaipur Himachal Jul19 D72 11015,,,True,
Wildflowers Marhi Himachal Jul19 D72 11170,,,,
Chandra River from Rohtang Himachal Jul19,,,True,
Buffalo calf Marhi Himachal Jul19 R16 01645,,,True,
Salgi Mandi Himachal Apr20 D72 14722,,,,
Kuthachi Mandi Himachal Feb20 D72 14286,Q101913896,https://www.wikidata.org/wiki/Q101913896,,
Leo Spiti NH505 Himachal Jun18 D72 6785,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),,
Batheri Village Mandi Himachal Jul20 D72 16806,,,,
Batheri Village Setting Mandi Himachal Jul20 D72 16805,,,,
ChandraTaal Grass Flowers Jun18 D72 7973,Chandra Taal,https://en.wikipedia.org/wiki/Chandra_Taal,,
ChandraTaal Wildflowers Jun18 D72 7961,Chandra Taal,https://en.wikipedia.org/wiki/Chandra_Taal,,
ChandraTaal Ruddy Shelduck Wildflowers Jun18 D72 7932,Chandra Taal,https://en.wikipedia.org/wiki/Chandra_Taal,,
Chicham Spiti Himachal Jun18 D72 7402,,,True,
Rhesus macaque monkey family D72 16866k,Q102045954,https://www.wikidata.org/wiki/Q102045954,,
Black Kite IITMandi Salgi Mar20 D72 14354,টেমপ্লেট:আজকের নির্বাচিত ছবি/অক্টোবর ২০২০,https://bn.wikipedia.org/wiki/%E0%A6%9F%E0%A7%87%E0%A6%AE%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%9F:%E0%A6%86%E0%A6%9C%E0%A6%95%E0%A7%87%E0%A6%B0_%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4_%E0%A6%9B%E0%A6%AC%E0%A6%BF/%E0%A6%85%E0%A6%95%E0%A7%8D%E0%A6%9F%E0%A7%8B%E0%A6%AC%E0%A6%B0_%E0%A7%A8%E0%A7%A6%E0%A7%A8%E0%A7%A6,True,
,টেমপ্লেট:আজকের নির্বাচিত ছবি/১৬ অক্টোবর ২০২০,https://bn.wikipedia.org/wiki/%E0%A6%9F%E0%A7%87%E0%A6%AE%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%9F:%E0%A6%86%E0%A6%9C%E0%A6%95%E0%A7%87%E0%A6%B0_%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4_%E0%A6%9B%E0%A6%AC%E0%A6%BF/%E0%A7%A7%E0%A7%AC_%E0%A6%85%E0%A6%95%E0%A7%8D%E0%A6%9F%E0%A7%8B%E0%A6%AC%E0%A6%B0_%E0%A7%A8%E0%A7%A6%E0%A7%A8%E0%A7%A6,,
IIT Mandi North Construction Feb15 DSC 7023,,,,
IIT Mandi South Cricket Sep18 D72 8582,,,,
IIT Mandi South Aug15 DSC8758,,,,
IIT Mandi North C10 Apr20 D72 14737,,,,
IIT Mandi North A10 Sep20 R16 04073,,,,
IIT Mandi North Gauri Kund Aug20 R16 03791,,,,
Spiti River Kaza Himachal Jun18 D72 7232,Spiti,https://ca.wikipedia.org/wiki/Spiti,True,True
,Spiti Valley,https://en.wikipedia.org/wiki/Spiti_Valley,,
,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),,
,Vallée de Spiti,https://fr.wikipedia.org/wiki/Vall%C3%A9e_de_Spiti,,
,עמק ספיטי,https://he.wikipedia.org/wiki/%D7%A2%D7%9E%D7%A7_%D7%A1%D7%A4%D7%99%D7%98%D7%99,,
,Q2682249,https://www.wikidata.org/wiki/Q2682249,,
Thistle Kibber Himachal Jun18 D72 7387,,,True,
KeyMonastery topview Spiti Himachal Jun18 D72 7663,,,,
Kibber Agri Spiti Himachal Jun18 D72 7258,,,True,
Lichen Tashi Gang Spiti Himachal Jun18 D72 7606,,,,
Thistle Kibber Spiti Himachal Jun18 D72 7387,,,,
Chicham Bridge Spiti Himachal Jun18 D72 7433,,,,
Tit IITMandi Salgi Mar20 D72 14373,,,,
Rosefinch Mulberry IITMandi Apr20 D72 14643,,,,
BlackKite flight IITMandi Apr20 D72 14397,,,,
Spotted Dove IITMandi Salgi Jun19 D72 10311,Hua,https://sw.wikipedia.org/wiki/Hua,,
Rocket IITMandi North Campus Aug19 R16 01772,,,,
NH505 Monoliths Tabo Upstream Jun18 D72 6916,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),,
NH505 Khab Sangam Jun18 D72 6744,,,,
NH505 Chandra River Batal Chhatru Jun18 D72 8028,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),,
NH505 Spiti Kaza Losar Jun18 D72 7800,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),,
NH505 Chandra River Batal Chhatru Jun18 D72 8022,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),,
Pin Valley Spiti Himachal Jun18 D72 7092,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),True,
Nako Kinnaur Himachal Jun18 D72 6792,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),True,
Grass Deodar Monsoon Mist Manali Sep20 R16 04026,,,True,
Waterfall Marhi Himachal Jun18 D72 8081,Rohtang Pass,https://en.wikipedia.org/wiki/Rohtang_Pass,True,
,రోహ్‌తాంగ్ కనుమ,https://te.wikipedia.org/wiki/%E0%B0%B0%E0%B1%8B%E0%B0%B9%E0%B1%8D%E2%80%8C%E0%B0%A4%E0%B0%BE%E0%B0%82%E0%B0%97%E0%B1%8D_%E0%B0%95%E0%B0%A8%E0%B1%81%E0%B0%AE,,
Sambar Corbett India Dec19 D72 12585,,,True,
Black-necked Stork Corbett India Dec19 D72 12989,টেমপ্লেট:আজকের নির্বাচিত ছবি/অক্টোবর ২০২০,https://bn.wikipedia.org/wiki/%E0%A6%9F%E0%A7%87%E0%A6%AE%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%9F:%E0%A6%86%E0%A6%9C%E0%A6%95%E0%A7%87%E0%A6%B0_%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4_%E0%A6%9B%E0%A6%AC%E0%A6%BF/%E0%A6%85%E0%A6%95%E0%A7%8D%E0%A6%9F%E0%A7%8B%E0%A6%AC%E0%A6%B0_%E0%A7%A8%E0%A7%A6%E0%A7%A8%E0%A7%A6,True,
,টেমপ্লেট:আজকের নির্বাচিত ছবি/২১ অক্টোবর ২০২০,https://bn.wikipedia.org/wiki/%E0%A6%9F%E0%A7%87%E0%A6%AE%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%9F:%E0%A6%86%E0%A6%9C%E0%A6%95%E0%A7%87%E0%A6%B0_%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4_%E0%A6%9B%E0%A6%AC%E0%A6%BF/%E0%A7%A8%E0%A7%A7_%E0%A6%85%E0%A6%95%E0%A7%8D%E0%A6%9F%E0%A7%8B%E0%A6%AC%E0%A6%B0_%E0%A7%A8%E0%A7%A6%E0%A7%A8%E0%A7%A6,,
,Black-necked stork,https://en.wikipedia.org/wiki/Black-necked_stork,,
Yellow-billed chough Pin Valley Spiti Himachal Jun18 D72 7201,Pin Valley National Park,https://en.wikipedia.org/wiki/Pin_Valley_National_Park,True,
Ruddy Shelduck Chandratal Spiti Himachal Jun18 D72 7911,Chandra Taal,https://en.wikipedia.org/wiki/Chandra_Taal,True,
TaboMonastery-Tabo-Spiti-Himachal-D72 6768.JPG,,,,
Tira Sujanpur from Katoch Palace Mar19 R16 00198,Tira Sujanpur,https://en.wikipedia.org/wiki/Tira_Sujanpur,,
Katoch Palace-Kangra-Himachal-Outer-Wall-Entrance-R16 00191,Tira Sujanpur,https://en.wikipedia.org/wiki/Tira_Sujanpur,,
Katoch Palace-Hamirpur-Himachal-Ruins-R16 00204,Tira Sujanpur,https://en.wikipedia.org/wiki/Tira_Sujanpur,,
Katoch Palace-Kangra-Himachal-Rooms-R16 00213,,,,
Katoch Palace-Hamirpur-Himachal-Ruins R16 00199,,,,
Katoch Palace-Hamirpur-Himachal-Inner-Building-R16 00193,,,,
Katoch Palace-Hamirpur-Himachal-Arch-Dome-detail-R16 00200,,,,
Katoch Palace-Hamirpur-Himachal-Overgrown Ruins-R16 00202,,,,
Katoch Palace-Hamirpur-Himachal-Outer-Wall-R16 00216,,,,
Masroor-Kangra-Himachal-R16 02706,,,,
Masroor-Kangra-Himachal-R16 02697,,,,
Masroor-Kangra-Himachal-R16 02699,Masrur Temples,https://en.wikipedia.org/wiki/Masrur_Temples,True,
Elephants Grass Sal Dhikala Corbett Reserve Dec2019 R16 02266,Draft:Shiwalik Terai Landscape,https://en.wikipedia.org/wiki/Draft:Shiwalik_Terai_Landscape,,
Morning Mist Dhikala Corbett Reserve Dec2019 R16 02285,Jim Corbett National Park,https://en.wikipedia.org/wiki/Jim_Corbett_National_Park,True,
Grey headed Starling pair Mulberry Himachal D72 14753nx,Chestnut-tailed starling,https://en.wikipedia.org/wiki/Chestnut-tailed_starling,,
Grey headed Starling fem Mulberry Himachal D72 14654nx,Chestnut-tailed starling,https://en.wikipedia.org/wiki/Chestnut-tailed_starling,True,
